day,station_id,hour,day_of_week,is_weekend,is_peak,capacity,passenger_count,density_percentage,lag_1h_footfall
22,1,20,1,0,0,1500,1219,81.27,1598.0
22,1,21,1,0,0,1500,299,19.93,1219.0
22,1,22,1,0,0,1500,382,25.47,299.0
22,1,23,1,0,0,1500,340,22.67,382.0
23,1,0,2,0,0,1500,30,2.0,340.0
23,1,1,2,0,0,1500,179,11.93,30.0
23,1,2,2,0,0,1500,209,13.93,179.0
23,1,3,2,0,0,1500,30,2.0,209.0
23,1,4,2,0,0,1500,30,2.0,30.0
23,1,5,2,0,0,1500,82,5.47,30.0
23,1,6,2,0,0,1500,967,64.47,82.0
23,1,7,2,0,0,1500,783,52.2,967.0
23,1,8,2,0,1,1500,1388,92.53,783.0
23,1,9,2,0,1,1500,1451,96.73,1388.0
23,1,10,2,0,0,1500,553,36.87,1451.0
23,1,11,2,0,0,1500,521,34.73,553.0
23,1,12,2,0,0,1500,636,42.4,521.0
23,1,13,2,0,0,1500,564,37.6,636.0
23,1,14,2,0,0,1500,573,38.2,564.0
23,1,15,2,0,0,1500,764,50.93,573.0
23,1,16,2,0,0,1500,506,33.73,764.0
23,1,17,2,0,1,1500,1490,99.33,506.0
23,1,18,2,0,1,1500,1483,98.87,1490.0
23,1,19,2,0,1,1500,1491,99.4,1483.0
23,1,20,2,0,0,1500,1039,69.27,1491.0
23,1,21,2,0,0,1500,319,21.27,1039.0
23,1,22,2,0,0,1500,355,23.67,319.0
23,1,23,2,0,0,1500,326,21.73,355.0
24,1,0,3,0,0,1500,84,5.6,326.0
24,1,1,3,0,0,1500,224,14.93,84.0
24,1,2,3,0,0,1500,30,2.0,224.0
24,1,3,3,0,0,1500,30,2.0,30.0
24,1,4,3,0,0,1500,104,6.93,30.0
24,1,5,3,0,0,1500,165,11.0,104.0
24,1,6,3,0,0,1500,827,55.13,165.0
24,1,7,3,0,0,1500,807,53.8,827.0
24,1,8,3,0,1,1500,1429,95.27,807.0
24,1,9,3,0,1,1500,1420,94.67,1429.0
24,1,10,3,0,0,1500,670,44.67,1420.0
24,1,11,3,0,0,1500,529,35.27,670.0
24,1,12,3,0,0,1500,397,26.47,529.0
24,1,13,3,0,0,1500,560,37.33,397.0
24,1,14,3,0,0,1500,572,38.13,560.0
24,1,15,3,0,0,1500,615,41.0,572.0
24,1,16,3,0,0,1500,671,44.73,615.0
24,1,17,3,0,1,1500,1412,94.13,671.0
24,1,18,3,0,1,1500,1385,92.33,1412.0
24,1,19,3,0,1,1500,1495,99.67,1385.0
24,1,20,3,0,0,1500,1011,67.4,1495.0
24,1,21,3,0,0,1500,403,26.87,1011.0
24,1,22,3,0,0,1500,255,17.0,403.0
24,1,23,3,0,0,1500,370,24.67,255.0
25,1,0,4,0,0,1500,30,2.0,370.0
25,1,1,4,0,0,1500,78,5.2,30.0
25,1,2,4,0,0,1500,101,6.73,78.0
25,1,3,4,0,0,1500,30,2.0,101.0
25,1,4,4,0,0,1500,154,10.27,30.0
25,1,5,4,0,0,1500,185,12.33,154.0
25,1,6,4,0,0,1500,828,55.2,185.0
25,1,7,4,0,0,1500,868,57.87,828.0
25,1,8,4,0,1,1500,1518,101.2,868.0
25,1,9,4,0,1,1500,1458,97.2,1518.0
25,1,10,4,0,0,1500,533,35.53,1458.0
25,1,11,4,0,0,1500,655,43.67,533.0
25,1,12,4,0,0,1500,568,37.87,655.0
25,1,13,4,0,0,1500,600,40.0,568.0
25,1,14,4,0,0,1500,541,36.07,600.0
25,1,15,4,0,0,1500,719,47.93,541.0
25,1,16,4,0,0,1500,588,39.2,719.0
25,1,17,4,0,1,1500,1418,94.53,588.0
25,1,18,4,0,1,1500,1557,103.8,1418.0
25,1,19,4,0,1,1500,1566,104.4,1557.0
25,1,20,4,0,0,1500,1031,68.73,1566.0
25,1,21,4,0,0,1500,403,26.87,1031.0
25,1,22,4,0,0,1500,419,27.93,403.0
25,1,23,4,0,0,1500,351,23.4,419.0
26,1,0,5,1,0,1500,30,2.0,351.0
26,1,1,5,1,0,1500,30,2.0,30.0
26,1,2,5,1,0,1500,151,10.07,30.0
26,1,3,5,1,0,1500,30,2.0,151.0
26,1,4,5,1,0,1500,53,3.53,30.0
26,1,5,5,1,0,1500,30,2.0,53.0
26,1,6,5,1,0,1500,437,29.13,30.0
26,1,7,5,1,0,1500,439,29.27,437.0
26,1,8,5,1,0,1500,863,57.53,439.0
26,1,9,5,1,0,1500,870,58.0,863.0
26,1,10,5,1,0,1500,248,16.53,870.0
26,1,11,5,1,0,1500,526,35.07,248.0
26,1,12,5,1,0,1500,385,25.67,526.0
26,1,13,5,1,0,1500,298,19.87,385.0
26,1,14,5,1,0,1500,471,31.4,298.0
26,1,15,5,1,0,1500,171,11.4,471.0
26,1,16,5,1,0,1500,342,22.8,171.0
26,1,17,5,1,0,1500,849,56.6,342.0
26,1,18,5,1,0,1500,731,48.73,849.0
26,1,19,5,1,0,1500,769,51.27,731.0
26,1,20,5,1,0,1500,447,29.8,769.0
26,1,21,5,1,0,1500,161,10.73,447.0
26,1,22,5,1,0,1500,152,10.13,161.0
26,1,23,5,1,0,1500,184,12.27,152.0
27,1,0,6,1,0,1500,97,6.47,184.0
27,1,1,6,1,0,1500,53,3.53,97.0
27,1,2,6,1,0,1500,137,9.13,53.0
27,1,3,6,1,0,1500,161,10.73,137.0
27,1,4,6,1,0,1500,30,2.0,161.0
27,1,5,6,1,0,1500,88,5.87,30.0
27,1,6,6,1,0,1500,474,31.6,88.0
27,1,7,6,1,0,1500,452,30.13,474.0
27,1,8,6,1,0,1500,748,49.87,452.0
27,1,9,6,1,0,1500,761,50.73,748.0
27,1,10,6,1,0,1500,296,19.73,761.0
27,1,11,6,1,0,1500,301,20.07,296.0
27,1,12,6,1,0,1500,220,14.67,301.0
27,1,13,6,1,0,1500,368,24.53,220.0
27,1,14,6,1,0,1500,139,9.27,368.0
27,1,15,6,1,0,1500,200,13.33,139.0
27,1,16,6,1,0,1500,235,15.67,200.0
27,1,17,6,1,0,1500,836,55.73,235.0
27,1,18,6,1,0,1500,879,58.6,836.0
27,1,19,6,1,0,1500,834,55.6,879.0
27,1,20,6,1,0,1500,566,37.73,834.0
27,1,21,6,1,0,1500,216,14.4,566.0
27,1,22,6,1,0,1500,270,18.0,216.0
27,1,23,6,1,0,1500,261,17.4,270.0
28,1,0,0,0,0,1500,125,8.33,261.0
28,1,1,0,0,0,1500,208,13.87,125.0
28,1,2,0,0,0,1500,30,2.0,208.0
28,1,3,0,0,0,1500,149,9.93,30.0
28,1,4,0,0,0,1500,143,9.53,149.0
28,1,5,0,0,0,1500,80,5.33,143.0
28,1,6,0,0,0,1500,915,61.0,80.0
28,1,7,0,0,0,1500,818,54.53,915.0
28,1,8,0,0,1,1500,1331,88.73,818.0
28,1,9,0,0,1,1500,1435,95.67,1331.0
28,1,10,0,0,0,1500,726,48.4,1435.0
28,1,11,0,0,0,1500,610,40.67,726.0
28,1,12,0,0,0,1500,529,35.27,610.0
28,1,13,0,0,0,1500,493,32.87,529.0
28,1,14,0,0,0,1500,515,34.33,493.0
28,1,15,0,0,0,1500,608,40.53,515.0
28,1,16,0,0,0,1500,591,39.4,608.0
28,1,17,0,0,1,1500,1560,104.0,591.0
28,1,18,0,0,1,1500,1556,103.73,1560.0
28,1,19,0,0,1,1500,1326,88.4,1556.0
28,1,20,0,0,0,1500,1091,72.73,1326.0
28,1,21,0,0,0,1500,271,18.07,1091.0
28,1,22,0,0,0,1500,297,19.8,271.0
28,1,23,0,0,0,1500,230,15.33,297.0
29,1,0,1,0,0,1500,166,11.07,230.0
29,1,1,1,0,0,1500,30,2.0,166.0
29,1,2,1,0,0,1500,30,2.0,30.0
29,1,3,1,0,0,1500,126,8.4,30.0
29,1,4,1,0,0,1500,141,9.4,126.0
29,1,5,1,0,0,1500,104,6.93,141.0
29,1,6,1,0,0,1500,978,65.2,104.0
29,1,7,1,0,0,1500,722,48.13,978.0
29,1,8,1,0,1,1500,1459,97.27,722.0
29,1,9,1,0,1,1500,1475,98.33,1459.0
29,1,10,1,0,0,1500,692,46.13,1475.0
29,1,11,1,0,0,1500,667,44.47,692.0
29,1,12,1,0,0,1500,603,40.2,667.0
29,1,13,1,0,0,1500,541,36.07,603.0
29,1,14,1,0,0,1500,560,37.33,541.0
29,1,15,1,0,0,1500,504,33.6,560.0
29,1,16,1,0,0,1500,544,36.27,504.0
29,1,17,1,0,1,1500,1479,98.6,544.0
29,1,18,1,0,1,1500,1243,82.87,1479.0
29,1,19,1,0,1,1500,1536,102.4,1243.0
29,1,20,1,0,0,1500,1092,72.8,1536.0
29,1,21,1,0,0,1500,293,19.53,1092.0
29,1,22,1,0,0,1500,353,23.53,293.0
29,1,23,1,0,0,1500,341,22.73,353.0
0,2,0,0,0,0,1200,57,4.75,57.0
0,2,1,0,0,0,1200,38,3.17,57.0
0,2,2,0,0,0,1200,52,4.33,38.0
0,2,3,0,0,0,1200,177,14.75,52.0
0,2,4,0,0,0,1200,76,6.33,177.0
0,2,5,0,0,0,1200,42,3.5,76.0
0,2,6,0,0,0,1200,648,54.0,42.0
0,2,7,0,0,0,1200,752,62.67,648.0
0,2,8,0,0,1,1200,1143,95.25,752.0
0,2,9,0,0,1,1200,1180,98.33,1143.0
0,2,10,0,0,0,1200,436,36.33,1180.0
0,2,11,0,0,0,1200,460,38.33,436.0
0,2,12,0,0,0,1200,407,33.92,460.0
0,2,13,0,0,0,1200,466,38.83,407.0
0,2,14,0,0,0,1200,540,45.0,466.0
0,2,15,0,0,0,1200,482,40.17,540.0
0,2,16,0,0,0,1200,509,42.42,482.0
0,2,17,0,0,1,1200,1139,94.92,509.0
0,2,18,0,0,1,1200,1136,94.67,1139.0
0,2,19,0,0,1,1200,1239,103.25,1136.0
0,2,20,0,0,0,1200,891,74.25,1239.0
0,2,21,0,0,0,1200,332,27.67,891.0
0,2,22,0,0,0,1200,151,12.58,332.0
0,2,23,0,0,0,1200,276,23.0,151.0
1,2,0,1,0,0,1200,59,4.92,276.0
1,2,1,1,0,0,1200,121,10.08,59.0
1,2,2,1,0,0,1200,62,5.17,121.0
1,2,3,1,0,0,1200,24,2.0,62.0
1,2,4,1,0,0,1200,105,8.75,24.0
1,2,5,1,0,0,1200,36,3.0,105.0
1,2,6,1,0,0,1200,626,52.17,36.0
1,2,7,1,0,0,1200,725,60.42,626.0
1,2,8,1,0,1,1200,1157,96.42,725.0
1,2,9,1,0,1,1200,1068,89.0,1157.0
1,2,10,1,0,0,1200,476,39.67,1068.0
1,2,11,1,0,0,1200,550,45.83,476.0
1,2,12,1,0,0,1200,553,46.08,550.0
1,2,13,1,0,0,1200,491,40.92,553.0
1,2,14,1,0,0,1200,426,35.5,491.0
1,2,15,1,0,0,1200,491,40.92,426.0
1,2,16,1,0,0,1200,426,35.5,491.0
1,2,17,1,0,1,1200,1120,93.33,426.0
1,2,18,1,0,1,1200,1293,107.75,1120.0
1,2,19,1,0,1,1200,1065,88.75,1293.0
1,2,20,1,0,0,1200,856,71.33,1065.0
1,2,21,1,0,0,1200,321,26.75,856.0
1,2,22,1,0,0,1200,266,22.17,321.0
1,2,23,1,0,0,1200,125,10.42,266.0
2,2,0,2,0,0,1200,24,2.0,125.0
2,2,1,2,0,0,1200,154,12.83,24.0
2,2,2,2,0,0,1200,180,15.0,154.0
2,2,3,2,0,0,1200,62,5.17,180.0
2,2,4,2,0,0,1200,98,8.17,62.0
2,2,5,2,0,0,1200,24,2.0,98.0
2,2,6,2,0,0,1200,592,49.33,24.0
2,2,7,2,0,0,1200,650,54.17,592.0
2,2,8,2,0,1,1200,1246,103.83,650.0
2,2,9,2,0,1,1200,1222,101.83,1246.0
2,2,10,2,0,0,1200,437,36.42,1222.0
2,2,11,2,0,0,1200,433,36.08,437.0
2,2,12,2,0,0,1200,406,33.83,433.0
2,2,13,2,0,0,1200,458,38.17,406.0
2,2,14,2,0,0,1200,490,40.83,458.0
2,2,15,2,0,0,1200,553,46.08,490.0
2,2,16,2,0,0,1200,562,46.83,553.0
2,2,17,2,0,1,1200,1255,104.58,562.0
2,2,18,2,0,1,1200,1155,96.25,1255.0
2,2,19,2,0,1,1200,1063,88.58,1155.0
2,2,20,2,0,0,1200,790,65.83,1063.0
2,2,21,2,0,0,1200,333,27.75,790.0
2,2,22,2,0,0,1200,326,27.17,333.0
2,2,23,2,0,0,1200,258,21.5,326.0
3,2,0,3,0,0,1200,24,2.0,258.0
3,2,1,3,0,0,1200,24,2.0,24.0
3,2,2,3,0,0,1200,24,2.0,24.0
3,2,3,3,0,0,1200,24,2.0,24.0
3,2,4,3,0,0,1200,73,6.08,24.0
3,2,5,3,0,0,1200,32,2.67,73.0
3,2,6,3,0,0,1200,579,48.25,32.0
3,2,7,3,0,0,1200,672,56.0,579.0
3,2,8,3,0,1,1200,1091,90.92,672.0
3,2,9,3,0,1,1200,1095,91.25,1091.0
3,2,10,3,0,0,1200,546,45.5,1095.0
3,2,11,3,0,0,1200,406,33.83,546.0
3,2,12,3,0,0,1200,502,41.83,406.0
3,2,13,3,0,0,1200,428,35.67,502.0
3,2,14,3,0,0,1200,371,30.92,428.0
3,2,15,3,0,0,1200,414,34.5,371.0
3,2,16,3,0,0,1200,430,35.83,414.0
3,2,17,3,0,1,1200,1218,101.5,430.0
3,2,18,3,0,1,1200,1164,97.0,1218.0
3,2,19,3,0,1,1200,1201,100.08,1164.0
3,2,20,3,0,0,1200,796,66.33,1201.0
3,2,21,3,0,0,1200,376,31.33,796.0
3,2,22,3,0,0,1200,316,26.33,376.0
3,2,23,3,0,0,1200,285,23.75,316.0
4,2,0,4,0,0,1200,145,12.08,285.0
4,2,1,4,0,0,1200,25,2.08,145.0
4,2,2,4,0,0,1200,91,7.58,25.0
4,2,3,4,0,0,1200,24,2.0,91.0
4,2,4,4,0,0,1200,121,10.08,24.0
4,2,5,4,0,0,1200,77,6.42,121.0
4,2,6,4,0,0,1200,625,52.08,77.0
4,2,7,4,0,0,1200,559,46.58,625.0
4,2,8,4,0,1,1200,1094,91.17,559.0
4,2,9,4,0,1,1200,1145,95.42,1094.0
4,2,10,4,0,0,1200,291,24.25,1145.0
4,2,11,4,0,0,1200,490,40.83,291.0
4,2,12,4,0,0,1200,441,36.75,490.0
4,2,13,4,0,0,1200,459,38.25,441.0
4,2,14,4,0,0,1200,288,24.0,459.0
4,2,15,4,0,0,1200,475,39.58,288.0
4,2,16,4,0,0,1200,533,44.42,475.0
4,2,17,4,0,1,1200,1213,101.08,533.0
4,2,18,4,0,1,1200,1270,105.83,1213.0
4,2,19,4,0,1,1200,1058,88.17,1270.0
4,2,20,4,0,0,1200,995,82.92,1058.0
4,2,21,4,0,0,1200,280,23.33,995.0
4,2,22,4,0,0,1200,347,28.92,280.0
4,2,23,4,0,0,1200,183,15.25,347.0
5,2,0,5,1,0,1200,24,2.0,183.0
5,2,1,5,1,0,1200,24,2.0,24.0
5,2,2,5,1,0,1200,54,4.5,24.0
5,2,3,5,1,0,1200,24,2.0,54.0
5,2,4,5,1,0,1200,24,2.0,24.0
5,2,5,5,1,0,1200,86,7.17,24.0
5,2,6,5,1,0,1200,367,30.58,86.0
5,2,7,5,1,0,1200,399,33.25,367.0
5,2,8,5,1,0,1200,607,50.58,399.0
5,2,9,5,1,0,1200,766,63.83,607.0
5,2,10,5,1,0,1200,313,26.08,766.0
5,2,11,5,1,0,1200,303,25.25,313.0
5,2,12,5,1,0,1200,285,23.75,303.0
5,2,13,5,1,0,1200,327,27.25,285.0
5,2,14,5,1,0,1200,254,21.17,327.0
5,2,15,5,1,0,1200,145,12.08,254.0
5,2,16,5,1,0,1200,288,24.0,145.0
5,2,17,5,1,0,1200,756,63.0,288.0
5,2,18,5,1,0,1200,624,52.0,756.0
5,2,19,5,1,0,1200,612,51.0,624.0
5,2,20,5,1,0,1200,504,42.0,612.0
5,2,21,5,1,0,1200,178,14.83,504.0
5,2,22,5,1,0,1200,209,17.42,178.0
5,2,23,5,1,0,1200,194,16.17,209.0
6,2,0,6,1,0,1200,106,8.83,194.0
6,2,1,6,1,0,1200,138,11.5,106.0
6,2,2,6,1,0,1200,24,2.0,138.0
6,2,3,6,1,0,1200,24,2.0,24.0
6,2,4,6,1,0,1200,24,2.0,24.0
6,2,5,6,1,0,1200,189,15.75,24.0
6,2,6,6,1,0,1200,329,27.42,189.0
6,2,7,6,1,0,1200,351,29.25,329.0
6,2,8,6,1,0,1200,652,54.33,351.0
6,2,9,6,1,0,1200,510,42.5,652.0
6,2,10,6,1,0,1200,360,30.0,510.0
6,2,11,6,1,0,1200,241,20.08,360.0
6,2,12,6,1,0,1200,209,17.42,241.0
6,2,13,6,1,0,1200,178,14.83,209.0
6,2,14,6,1,0,1200,323,26.92,178.0
6,2,15,6,1,0,1200,78,6.5,323.0
6,2,16,6,1,0,1200,336,28.0,78.0
6,2,17,6,1,0,1200,559,46.58,336.0
6,2,18,6,1,0,1200,567,47.25,559.0
6,2,19,6,1,0,1200,602,50.17,567.0
6,2,20,6,1,0,1200,556,46.33,602.0
6,2,21,6,1,0,1200,164,13.67,556.0
6,2,22,6,1,0,1200,138,11.5,164.0
6,2,23,6,1,0,1200,123,10.25,138.0
7,2,0,0,0,0,1200,64,5.33,123.0
7,2,1,0,0,0,1200,37,3.08,64.0
7,2,2,0,0,0,1200,95,7.92,37.0
7,2,3,0,0,0,1200,58,4.83,95.0
7,2,4,0,0,0,1200,50,4.17,58.0
7,2,5,0,0,0,1200,45,3.75,50.0
7,2,6,0,0,0,1200,649,54.08,45.0
7,2,7,0,0,0,1200,700,58.33,649.0
7,2,8,0,0,1,1200,1166,97.17,700.0
7,2,9,0,0,1,1200,1223,101.92,1166.0
7,2,10,0,0,0,1200,457,38.08,1223.0
7,2,11,0,0,0,1200,468,39.0,457.0
7,2,12,0,0,0,1200,458,38.17,468.0
7,2,13,0,0,0,1200,470,39.17,458.0
7,2,14,0,0,0,1200,466,38.83,470.0
7,2,15,0,0,0,1200,475,39.58,466.0
7,2,16,0,0,0,1200,349,29.08,475.0
7,2,17,0,0,1,1200,1294,107.83,349.0
7,2,18,0,0,1,1200,1236,103.0,1294.0
7,2,19,0,0,1,1200,1175,97.92,1236.0
7,2,20,0,0,0,1200,954,79.5,1175.0
7,2,21,0,0,0,1200,264,22.0,954.0
7,2,22,0,0,0,1200,243,20.25,264.0
7,2,23,0,0,0,1200,397,33.08,243.0
8,2,0,1,0,0,1200,110,9.17,397.0
8,2,1,1,0,0,1200,95,7.92,110.0
8,2,2,1,0,0,1200,42,3.5,95.0
8,2,3,1,0,0,1200,141,11.75,42.0
8,2,4,1,0,0,1200,83,6.92,141.0
8,2,5,1,0,0,1200,24,2.0,83.0
8,2,6,1,0,0,1200,577,48.08,24.0
8,2,7,1,0,0,1200,705,58.75,577.0
8,2,8,1,0,1,1200,1113,92.75,705.0
8,2,9,1,0,1,1200,1076,89.67,1113.0
8,2,10,1,0,0,1200,478,39.83,1076.0
8,2,11,1,0,0,1200,403,33.58,478.0
8,2,12,1,0,0,1200,437,36.42,403.0
8,2,13,1,0,0,1200,409,34.08,437.0
8,2,14,1,0,0,1200,453,37.75,409.0
8,2,15,1,0,0,1200,536,44.67,453.0
8,2,16,1,0,0,1200,498,41.5,536.0
8,2,17,1,0,1,1200,1206,100.5,498.0
8,2,18,1,0,1,1200,1133,94.42,1206.0
8,2,19,1,0,1,1200,1178,98.17,1133.0
8,2,20,1,0,0,1200,905,75.42,1178.0
8,2,21,1,0,0,1200,265,22.08,905.0
8,2,22,1,0,0,1200,267,22.25,265.0
8,2,23,1,0,0,1200,363,30.25,267.0
9,2,0,2,0,0,1200,80,6.67,363.0
9,2,1,2,0,0,1200,61,5.08,80.0
9,2,2,2,0,0,1200,44,3.67,61.0
9,2,3,2,0,0,1200,93,7.75,44.0
9,2,4,2,0,0,1200,54,4.5,93.0
9,2,5,2,0,0,1200,102,8.5,54.0
9,2,6,2,0,0,1200,621,51.75,102.0
9,2,7,2,0,0,1200,707,58.92,621.0
9,2,8,2,0,1,1200,1157,96.42,707.0
9,2,9,2,0,1,1200,1212,101.0,1157.0
9,2,10,2,0,0,1200,486,40.5,1212.0
9,2,11,2,0,0,1200,432,36.0,486.0
9,2,12,2,0,0,1200,421,35.08,432.0
9,2,13,2,0,0,1200,520,43.33,421.0
9,2,14,2,0,0,1200,402,33.5,520.0
9,2,15,2,0,0,1200,569,47.42,402.0
9,2,16,2,0,0,1200,508,42.33,569.0
9,2,17,2,0,1,1200,1183,98.58,508.0
9,2,18,2,0,1,1200,1213,101.08,1183.0
9,2,19,2,0,1,1200,1225,102.08,1213.0
9,2,20,2,0,0,1200,776,64.67,1225.0
9,2,21,2,0,0,1200,231,19.25,776.0
9,2,22,2,0,0,1200,206,17.17,231.0
9,2,23,2,0,0,1200,208,17.33,206.0
10,2,0,3,0,0,1200,76,6.33,208.0
10,2,1,3,0,0,1200,158,13.17,76.0
10,2,2,3,0,0,1200,136,11.33,158.0
10,2,3,3,0,0,1200,24,2.0,136.0
10,2,4,3,0,0,1200,148,12.33,24.0
10,2,5,3,0,0,1200,24,2.0,148.0
10,2,6,3,0,0,1200,704,58.67,24.0
10,2,7,3,0,0,1200,801,66.75,704.0
10,2,8,3,0,1,1200,1225,102.08,801.0
10,2,9,3,0,1,1200,1080,90.0,1225.0
10,2,10,3,0,0,1200,520,43.33,1080.0
10,2,11,3,0,0,1200,494,41.17,520.0
10,2,12,3,0,0,1200,641,53.42,494.0
10,2,13,3,0,0,1200,406,33.83,641.0
10,2,14,3,0,0,1200,386,32.17,406.0
10,2,15,3,0,0,1200,349,29.08,386.0
10,2,16,3,0,0,1200,467,38.92,349.0
10,2,17,3,0,1,1200,1101,91.75,467.0
10,2,18,3,0,1,1200,1211,100.92,1101.0
10,2,19,3,0,1,1200,1160,96.67,1211.0
10,2,20,3,0,0,1200,895,74.58,1160.0
10,2,21,3,0,0,1200,195,16.25,895.0
10,2,22,3,0,0,1200,311,25.92,195.0
10,2,23,3,0,0,1200,291,24.25,311.0
11,2,0,4,0,0,1200,52,4.33,291.0
11,2,1,4,0,0,1200,157,13.08,52.0
11,2,2,4,0,0,1200,24,2.0,157.0
11,2,3,4,0,0,1200,100,8.33,24.0
11,2,4,4,0,0,1200,47,3.92,100.0
11,2,5,4,0,0,1200,51,4.25,47.0
11,2,6,4,0,0,1200,725,60.42,51.0
11,2,7,4,0,0,1200,751,62.58,725.0
11,2,8,4,0,1,1200,1091,90.92,751.0
11,2,9,4,0,1,1200,1223,101.92,1091.0
11,2,10,4,0,0,1200,489,40.75,1223.0
11,2,11,4,0,0,1200,556,46.33,489.0
11,2,12,4,0,0,1200,413,34.42,556.0
11,2,13,4,0,0,1200,417,34.75,413.0
11,2,14,4,0,0,1200,423,35.25,417.0
11,2,15,4,0,0,1200,428,35.67,423.0
11,2,16,4,0,0,1200,623,51.92,428.0
11,2,17,4,0,1,1200,1149,95.75,623.0
11,2,18,4,0,1,1200,1238,103.17,1149.0
11,2,19,4,0,1,1200,1132,94.33,1238.0
11,2,20,4,0,0,1200,767,63.92,1132.0
11,2,21,4,0,0,1200,314,26.17,767.0
11,2,22,4,0,0,1200,293,24.42,314.0
11,2,23,4,0,0,1200,291,24.25,293.0
12,2,0,5,1,0,1200,24,2.0,291.0
12,2,1,5,1,0,1200,24,2.0,24.0
12,2,2,5,1,0,1200,24,2.0,24.0
12,2,3,5,1,0,1200,57,4.75,24.0
12,2,4,5,1,0,1200,81,6.75,57.0
12,2,5,5,1,0,1200,24,2.0,81.0
12,2,6,5,1,0,1200,335,27.92,24.0
12,2,7,5,1,0,1200,409,34.08,335.0
12,2,8,5,1,0,1200,580,48.33,409.0
12,2,9,5,1,0,1200,612,51.0,580.0
12,2,10,5,1,0,1200,330,27.5,612.0
12,2,11,5,1,0,1200,290,24.17,330.0
12,2,12,5,1,0,1200,202,16.83,290.0
12,2,13,5,1,0,1200,333,27.75,202.0
12,2,14,5,1,0,1200,226,18.83,333.0
12,2,15,5,1,0,1200,214,17.83,226.0
12,2,16,5,1,0,1200,263,21.92,214.0
12,2,17,5,1,0,1200,610,50.83,263.0
12,2,18,5,1,0,1200,633,52.75,610.0
12,2,19,5,1,0,1200,755,62.92,633.0
12,2,20,5,1,0,1200,480,40.0,755.0
12,2,21,5,1,0,1200,190,15.83,480.0
12,2,22,5,1,0,1200,196,16.33,190.0
12,2,23,5,1,0,1200,128,10.67,196.0
13,2,0,6,1,0,1200,24,2.0,128.0
13,2,1,6,1,0,1200,34,2.83,24.0
13,2,2,6,1,0,1200,24,2.0,34.0
13,2,3,6,1,0,1200,24,2.0,24.0
13,2,4,6,1,0,1200,63,5.25,24.0
13,2,5,6,1,0,1200,72,6.0,63.0
13,2,6,6,1,0,1200,394,32.83,72.0
13,2,7,6,1,0,1200,405,33.75,394.0
13,2,8,6,1,0,1200,642,53.5,405.0
13,2,9,6,1,0,1200,546,45.5,642.0
13,2,10,6,1,0,1200,299,24.92,546.0
13,2,11,6,1,0,1200,132,11.0,299.0
13,2,12,6,1,0,1200,426,35.5,132.0
13,2,13,6,1,0,1200,271,22.58,426.0
13,2,14,6,1,0,1200,256,21.33,271.0
13,2,15,6,1,0,1200,201,16.75,256.0
13,2,16,6,1,0,1200,255,21.25,201.0
13,2,17,6,1,0,1200,504,42.0,255.0
13,2,18,6,1,0,1200,597,49.75,504.0
13,2,19,6,1,0,1200,680,56.67,597.0
13,2,20,6,1,0,1200,417,34.75,680.0
13,2,21,6,1,0,1200,52,4.33,417.0
13,2,22,6,1,0,1200,130,10.83,52.0
13,2,23,6,1,0,1200,124,10.33,130.0
14,2,0,0,0,0,1200,24,2.0,124.0
14,2,1,0,0,0,1200,24,2.0,24.0
14,2,2,0,0,0,1200,137,11.42,24.0
14,2,3,0,0,0,1200,24,2.0,137.0
14,2,4,0,0,0,1200,100,8.33,24.0
14,2,5,0,0,0,1200,41,3.42,100.0
14,2,6,0,0,0,1200,655,54.58,41.0
14,2,7,0,0,0,1200,740,61.67,655.0
14,2,8,0,0,1,1200,1085,90.42,740.0
14,2,9,0,0,1,1200,1046,87.17,1085.0
14,2,10,0,0,0,1200,575,47.92,1046.0
14,2,11,0,0,0,1200,457,38.08,575.0
14,2,12,0,0,0,1200,305,25.42,457.0
14,2,13,0,0,0,1200,449,37.42,305.0
14,2,14,0,0,0,1200,424,35.33,449.0
14,2,15,0,0,0,1200,409,34.08,424.0
14,2,16,0,0,0,1200,312,26.0,409.0
14,2,17,0,0,1,1200,1299,108.25,312.0
14,2,18,0,0,1,1200,1275,106.25,1299.0
14,2,19,0,0,1,1200,1093,91.08,1275.0
14,2,20,0,0,0,1200,812,67.67,1093.0
14,2,21,0,0,0,1200,342,28.5,812.0
14,2,22,0,0,0,1200,343,28.58,342.0
14,2,23,0,0,0,1200,300,25.0,343.0
15,2,0,1,0,0,1200,24,2.0,300.0
15,2,1,1,0,0,1200,72,6.0,24.0
15,2,2,1,0,0,1200,87,7.25,72.0
15,2,3,1,0,0,1200,27,2.25,87.0
15,2,4,1,0,0,1200,55,4.58,27.0
15,2,5,1,0,0,1200,99,8.25,55.0
15,2,6,1,0,0,1200,616,51.33,99.0
15,2,7,1,0,0,1200,712,59.33,616.0
15,2,8,1,0,1,1200,1098,91.5,712.0
15,2,9,1,0,1,1200,1172,97.67,1098.0
15,2,10,1,0,0,1200,549,45.75,1172.0
15,2,11,1,0,0,1200,383,31.92,549.0
15,2,12,1,0,0,1200,564,47.0,383.0
15,2,13,1,0,0,1200,412,34.33,564.0
15,2,14,1,0,0,1200,493,41.08,412.0
15,2,15,1,0,0,1200,481,40.08,493.0
15,2,16,1,0,0,1200,461,38.42,481.0
15,2,17,1,0,1,1200,1158,96.5,461.0
